team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Florida,1,Iowa State,2,5,6.900000000000006,4.299999999999997,-1.8599999999999994,2.6099999999999994,3.880000000000001,-3.119999999999999,-0.11999999999999034,-0.09000000000000341,South,Midwest
Florida,1,Arizona,1,0.7000000000000028,3.200000000000003,1.2000000000000028,-2.5600000000000023,0.5399999999999991,-0.8599999999999994,-1.1500000000000004,-1.1400000000000006,2.319999999999993,South,West
Florida,1,Villanova,8,9.599999999999994,1.2000000000000028,6.099999999999994,8.41,3.1799999999999997,9.410000000000002,2.1899999999999995,5.310000000000002,-8.89,South,West
Florida,1,Wisconsin,5,3.799999999999997,-3.9000000000000057,3.700000000000003,7.699999999999999,0.6699999999999999,1.3500000000000014,7.04,-0.14999999999999147,-10.180000000000007,South,West
Florida,1,Arkansas,4,-3.1000000000000085,-8.099999999999994,0.09999999999999432,4.9399999999999995,0.5399999999999991,-3.509999999999998,9,-2.469999999999999,-9.690000000000012,South,West
Florida,1,BYU,6,2.8999999999999915,-3.299999999999997,2,6.199999999999999,0.6600000000000001,-0.029999999999997584,6.9,0.14000000000000057,-8.510000000000005,South,West
Florida,1,Gonzaga,3,1.7000000000000028,6,2.0999999999999943,-4.330000000000002,7.129999999999999,3.370000000000001,-0.5700000000000003,2.6599999999999966,-0.23000000000000398,South,West
Florida,1,Miami (FL),7,4.8999999999999915,0.7999999999999972,3.200000000000003,4.029999999999999,5.829999999999999,5.920000000000002,3.95,4.329999999999998,-8.940000000000012,South,West
Florida,1,Purdue,2,5.099999999999994,1.9000000000000057,7.200000000000003,3.2799999999999994,-1.0200000000000014,2.5900000000000016,-0.3200000000000003,-6.969999999999999,-7.650000000000006,South,West
Florida,1,Duke,1,4.5,8.899999999999999,5.400000000000006,-4.359999999999999,0.6999999999999993,2.8900000000000023,-6.540000000000001,-3.6899999999999977,3.469999999999999,South,East
Florida,1,Ohio State,8,7,-0.7999999999999972,6,7.789999999999999,1.049999999999999,4.560000000000002,4.29,0.3299999999999983,-10.460000000000008,South,East
Florida,1,St. John's (NY),5,5.200000000000003,2,1.5,3.1999999999999993,2.2799999999999994,4.270000000000001,1.2200000000000006,5.810000000000002,-1.4300000000000068,South,East
Florida,1,Kansas,4,11.200000000000003,2.5999999999999943,4.299999999999997,8.549999999999999,-1.75,7.320000000000002,-0.5199999999999996,6.52000000000001,-1.5500000000000114,South,East
Florida,1,Louisville,6,2,-0.20000000000000284,1.5,2.209999999999999,2.2799999999999994,0.9600000000000009,3.540000000000001,-0.030000000000001137,-5.720000000000013,South,East
Florida,1,Michigan State,3,7.8999999999999915,3.5999999999999943,5.700000000000003,4.26,0.1999999999999993,6.370000000000001,-1.9000000000000004,1.8500000000000085,-2.0800000000000125,South,East
Florida,1,UCLA,7,9.099999999999994,1,6.799999999999997,8.049999999999999,1.5599999999999987,7.600000000000001,2.0199999999999996,1.9500000000000028,-9.690000000000012,South,East
Florida,1,UConn,2,9.299999999999997,6.900000000000006,6.5,2.4099999999999984,2.58,8.450000000000003,-3.4499999999999993,3.3400000000000034,-1.6700000000000017,South,East
Florida,1,Prairie View A&M,16,7.8999999999999915,-4.099999999999994,-1.2999999999999972,11.959999999999999,23.04,20.48,20.17,28.659999999999997,-25.77000000000001,South,South
Florida,1,Lehigh,16,13.599999999999994,-2,5.400000000000006,15.53,20.15,20.650000000000002,16.58,26.480000000000004,-24.88000000000001,South,South
Florida,1,Iowa,9,11.599999999999994,6,9.100000000000001,5.549999999999999,3.3499999999999996,10.370000000000001,-1.459999999999999,1.7999999999999972,-8.240000000000009,South,South
Florida,1,McNeese,12,6.799999999999997,5.5,5.200000000000003,1.209999999999999,15.17,13.480000000000002,6.680000000000001,12.600000000000009,-13.670000000000002,South,South
Florida,1,Troy,13,6.5,-1.0999999999999943,4.400000000000006,7.609999999999999,17.68,15.640000000000002,13.030000000000001,18.10000000000001,-20.610000000000014,South,South
Florida,1,VCU,11,5.200000000000003,0.5,3.0999999999999943,4.699999999999999,10,6.910000000000002,7.800000000000001,7.140000000000001,-12.450000000000003,South,South
Florida,1,Penn,14,10.700000000000003,-1.2999999999999972,3.0999999999999943,12,14.83,16,12.41,20.950000000000003,-17.92,South,South
Florida,1,Texas A&M,10,-0.9000000000000057,-7.599999999999994,0,6.629999999999999,4.51,0.9000000000000021,10.24,4.930000000000007,-11.060000000000002,South,South
Florida,1,Idaho,15,8.099999999999994,-0.5999999999999943,2.9000000000000057,8.7,15.809999999999999,16.900000000000002,11.05,19.760000000000005,-18.220000000000013,South,South
Florida,1,UMBC,16,10.599999999999994,6.799999999999997,6.599999999999994,9.889999999999999,13.11,16.01,11.9,11.39,-12.080000000000013,South,Midwest
Florida,1,Howard,16,9.299999999999997,4.200000000000003,2.5999999999999943,5.09,24.96,19.67,12.88,26.340000000000003,-18.42,South,Midwest
Florida,1,Saint Louis,9,-0.4000000000000057,2.5,0.5,-2.9400000000000013,11.59,2.790000000000001,7.8500000000000005,4.760000000000005,-9.920000000000002,South,Midwest
Florida,1,Akron,12,-1.6000000000000085,-1.5,0.7000000000000028,-0.0600000000000005,16.439999999999998,6.210000000000001,12.66,8.400000000000006,-17.400000000000006,South,Midwest
Florida,1,Hofstra,13,11.200000000000003,5.900000000000006,6.900000000000006,5.229999999999999,15.57,16.48,6.96,14.52000000000001,-16.320000000000007,South,Midwest
Florida,1,Miami (OH),11,-3.9000000000000057,-3.299999999999997,0.4000000000000057,-0.620000000000001,18.6,7.010000000000002,15.530000000000001,11.460000000000008,-19.700000000000003,South,Midwest
Florida,1,Southern Methodist,11,2.5999999999999943,-5.599999999999994,1.7999999999999972,8.18,2.4499999999999993,2.9200000000000017,7.73,3.1400000000000006,-11.830000000000013,South,Midwest
Florida,1,Wright State,14,6.099999999999994,-1.4000000000000057,3.5,7.499999999999999,17.55,15.590000000000002,12.200000000000001,16.97,-20.590000000000003,South,Midwest
Florida,1,Santa Clara,10,3.8999999999999915,-0.4000000000000057,2.799999999999997,4.379999999999999,7.05,3.710000000000001,8.31,3.0700000000000074,-12.530000000000001,South,Midwest
Florida,1,Tennessee State,15,6.299999999999997,-1.2999999999999972,0.5,7.599999999999999,21.79,14.990000000000002,17.46,21.409999999999997,-22.620000000000005,South,Midwest
Florida,1,Long Island University,16,12.700000000000003,0.9000000000000057,4.400000000000006,11.819999999999999,21.04,19.490000000000002,13.38,23.74000000000001,-21.400000000000006,South,West
Florida,1,Utah State,9,4.299999999999997,1.5999999999999943,4,2.6099999999999994,6.6,5.600000000000001,4.95,2.960000000000008,-9.870000000000005,South,West
Florida,1,High Point,12,-3.200000000000003,1.7000000000000028,0.7000000000000028,-4.920000000000002,21,7.690000000000001,13.46,10.329999999999998,-18.320000000000007,South,West
Florida,1,Hawaii,13,7.200000000000003,2.299999999999997,0.4000000000000057,4.879999999999999,16.7,14.750000000000002,8.31,19.710000000000008,-11.420000000000002,South,West
Florida,1,Texas,11,3,-4.799999999999997,3.299999999999997,7.819999999999999,2.8099999999999987,4.600000000000001,7.140000000000001,1.990000000000009,-13.840000000000003,South,West
Florida,1,NC State,11,3.0999999999999943,-4.5,3,7.609999999999999,2.2799999999999994,1.6500000000000021,8.25,0.39000000000000057,-12.330000000000013,South,West
Florida,1,Kennesaw State,14,3.3999999999999915,-4.099999999999994,0.09999999999999432,7.499999999999999,15.11,10.840000000000002,16.94,18.02000000000001,-20.10000000000001,South,West
Florida,1,Missouri,10,7.099999999999994,-3.299999999999997,4.099999999999994,10.48,4.34,8.96,5.87,7.390000000000001,-12.89,South,West
Florida,1,Queens (NC),15,1.8999999999999915,-10.900000000000006,1.5,12.85,18.08,9.990000000000002,21.22,13.510000000000005,-29.180000000000007,South,West
Florida,1,Siena,16,16.299999999999997,6.299999999999997,8.200000000000003,9.94,22.299999999999997,22.28,9.97,22.08,-21.710000000000008,South,East
Florida,1,Texas Christian,9,8.5,-0.09999999999999432,2.799999999999997,8.549999999999999,3.5999999999999996,9.000000000000002,3.17,9.64,-6.1000000000000085,South,East
Florida,1,Northern Iowa,12,16.89999999999999,10.700000000000003,8.799999999999997,6.129999999999999,11.62,21.01,-1.5999999999999996,16.680000000000007,-8.27000000000001,South,East
Florida,1,California Baptist,13,13.799999999999997,4.400000000000006,5.099999999999994,9.34,16.04,19.19,6.19,20.85000000000001,-13.190000000000012,South,East
Florida,1,South Florida,11,-0.9000000000000057,-3.5,-0.5999999999999943,2.5799999999999983,10.51,3.320000000000002,11.3,9.75,-9.960000000000008,South,East
Florida,1,North Dakota State,14,6.099999999999994,2.4000000000000057,4,3.639999999999999,18.9,15.260000000000002,10.15,16.210000000000008,-17.860000000000014,South,East
Florida,1,UCF,10,5.799999999999997,-6.5,1.9000000000000057,12.29,2.3099999999999987,4.640000000000002,9.97,5.359999999999999,-14.16000000000001,South,East
Florida,1,Furman,15,10.299999999999997,1.5,5.799999999999997,8.82,19.25,19.8,11.35,21.27000000000001,-20.960000000000008,South,East
Clemson,8,Florida,1,-12.700000000000003,-5.299999999999997,-7,-7.379999999999999,-3.539999999999999,-12.370000000000001,1.4399999999999995,-7.3700000000000045,6.070000000000007,South,South
Clemson,8,Vanderbilt,5,-12.300000000000011,-8.5,-5.299999999999997,-3.74,-2.1099999999999994,-11.87,6.02,-8.269999999999996,-1.5799999999999983,South,South
Clemson,8,Nebraska,4,-3.200000000000003,0.5,-1.7999999999999972,-3.6500000000000004,-0.9100000000000001,-3.9499999999999997,-0.6099999999999994,-1.2600000000000051,5.150000000000006,South,South
Clemson,8,UNC,6,-5.700000000000003,-4.599999999999994,-3.299999999999997,-1.0600000000000005,-1.3499999999999996,-6.76,4.359999999999999,-2.6700000000000017,-0.37999999999999545,South,South
Clemson,8,Illinois,3,-10.300000000000011,-3.0999999999999943,-0.7000000000000028,-7.15,-2.3200000000000003,-11.85,2.379999999999999,-13.860000000000014,0.15000000000000568,South,South
Clemson,8,Saint Mary's,7,-4.1000000000000085,2.1000000000000085,-1,-6.220000000000001,4.03,-2.0799999999999996,1.1899999999999995,-2.1500000000000057,-0.1700000000000017,South,South
Clemson,8,Houston,2,-3,3.8000000000000043,0.5999999999999943,-6.879999999999999,-2.3599999999999994,-3.56,-5.690000000000001,-5.930000000000007,7.820000000000007,South,South
Clemson,8,Michigan,1,-12.700000000000003,-2.5,-5.799999999999997,-10.21,-5.289999999999999,-15.75,0.25,-10.210000000000008,9.909999999999997,South,Midwest
Clemson,8,Georgia,8,-15.700000000000003,-12.5,-7.900000000000006,-3.25,0.6600000000000001,-14.559999999999999,11.969999999999999,-5.650000000000006,-4.6200000000000045,South,Midwest
Clemson,8,Texas Tech,5,-6.300000000000011,-5.8999999999999915,-2.4000000000000057,-0.3700000000000001,-4.6,-7.709999999999999,2.74,-7.420000000000002,-1.0300000000000011,South,Midwest
Clemson,8,Alabama,4,-17.60000000000001,-16.799999999999997,-9.099999999999994,-0.8399999999999999,-4.879999999999999,-18.689999999999998,12.98,-9.800000000000011,-3.6099999999999994,South,Midwest
Clemson,8,Tennessee,6,-5.400000000000006,-2.700000000000003,-1.7999999999999972,-2.6799999999999997,-2.42,-4.199999999999999,-0.9000000000000004,-3.280000000000001,3.1700000000000017,South,Midwest
Clemson,8,Virginia,3,-6.5,-1.7000000000000028,-1,-4.83,0.21000000000000085,-6.309999999999999,1.6899999999999995,-4.849999999999994,1.75,South,Midwest
Clemson,8,Kentucky,7,-6.700000000000003,-7.099999999999994,-4.299999999999997,0.46999999999999975,-3.289999999999999,-7.01,4.1899999999999995,-3.6299999999999955,-0.6700000000000017,South,Midwest
Clemson,8,Iowa State,2,-7.700000000000003,1.6000000000000085,-2.700000000000003,-9.239999999999998,-0.9299999999999997,-8.49,-1.6799999999999997,-7.489999999999995,5.980000000000004,South,Midwest
Clemson,8,Arizona,1,-12,-2.0999999999999943,-5.799999999999997,-9.940000000000001,-3,-13.23,0.28999999999999915,-8.510000000000005,8.39,South,West
Clemson,8,Villanova,8,-3.1000000000000085,-4.099999999999994,-0.9000000000000057,1.0300000000000002,-0.35999999999999943,-2.9599999999999995,3.629999999999999,-2.0600000000000023,-2.819999999999993,South,West
Clemson,8,Wisconsin,5,-8.900000000000006,-9.200000000000003,-3.299999999999997,0.3200000000000003,-2.869999999999999,-11.02,8.48,-7.519999999999996,-4.109999999999999,South,West
Clemson,8,Arkansas,4,-15.800000000000011,-13.399999999999991,-6.900000000000006,-2.4399999999999995,-3,-15.879999999999999,10.44,-9.840000000000003,-3.6200000000000045,South,West
Clemson,8,BYU,6,-9.800000000000011,-8.599999999999994,-5,-1.1799999999999997,-2.879999999999999,-12.399999999999999,8.34,-7.230000000000004,-2.4399999999999977,South,West
Clemson,8,Gonzaga,3,-11,0.7000000000000028,-4.900000000000006,-11.71,3.59,-9,0.8699999999999992,-4.710000000000008,5.840000000000003,South,West
Clemson,8,Miami (FL),7,-7.800000000000011,-4.5,-3.799999999999997,-3.3499999999999996,2.29,-6.449999999999999,5.39,-3.0400000000000063,-2.8700000000000045,South,West
Clemson,8,Purdue,2,-7.6000000000000085,-3.3999999999999915,0.20000000000000284,-4.1,-4.5600000000000005,-9.78,1.1199999999999992,-14.340000000000003,-1.5799999999999983,South,West
Clemson,8,Duke,1,-8.200000000000003,3.6000000000000014,-1.5999999999999943,-11.739999999999998,-2.84,-9.479999999999999,-5.100000000000001,-11.060000000000002,9.540000000000006,South,East
Clemson,8,Ohio State,8,-5.700000000000003,-6.099999999999994,-1,0.41000000000000014,-2.49,-7.809999999999999,5.7299999999999995,-7.040000000000006,-4.390000000000001,South,East
Clemson,8,St. John's (NY),5,-7.5,-3.299999999999997,-5.5,-4.18,-1.2599999999999998,-8.1,2.66,-1.5600000000000023,4.640000000000001,South,East
Clemson,8,Kansas,4,-1.5,-2.700000000000003,-2.700000000000003,1.17,-5.289999999999999,-5.049999999999999,0.9199999999999999,-0.8499999999999943,4.519999999999996,South,East
Clemson,8,Louisville,6,-10.700000000000003,-5.5,-5.5,-5.17,-1.2599999999999998,-11.41,4.98,-7.400000000000006,0.3499999999999943,South,East
Clemson,8,Michigan State,3,-4.800000000000011,-1.7000000000000028,-1.2999999999999972,-3.119999999999999,-3.34,-6,-0.46000000000000085,-5.519999999999996,3.989999999999995,South,East
Clemson,8,UCLA,7,-3.6000000000000085,-4.299999999999997,-0.20000000000000284,0.6699999999999999,-1.9800000000000004,-4.77,3.459999999999999,-5.420000000000002,-3.6200000000000045,South,East
Clemson,8,UConn,2,-3.4000000000000057,1.6000000000000085,-0.5,-4.970000000000001,-0.9599999999999991,-3.9199999999999995,-2.01,-4.030000000000001,4.400000000000006,South,East
Clemson,8,Prairie View A&M,16,-4.800000000000011,-9.399999999999991,-8.299999999999997,4.58,19.5,8.11,21.61,21.289999999999992,-19.700000000000003,South,South
Clemson,8,Lehigh,16,0.8999999999999915,-7.299999999999997,-1.5999999999999943,8.15,16.61,8.28,18.02,19.11,-18.810000000000002,South,South
Clemson,8,Iowa,9,-1.1000000000000085,0.7000000000000028,2.1000000000000014,-1.83,-0.1899999999999995,-1.9999999999999996,-0.019999999999999574,-5.570000000000007,-2.1700000000000017,South,South
Clemson,8,McNeese,12,-5.900000000000006,0.20000000000000284,-1.7999999999999972,-6.17,11.63,1.1100000000000003,8.120000000000001,5.230000000000004,-7.599999999999994,South,South
Clemson,8,Troy,13,-6.200000000000003,-6.3999999999999915,-2.5999999999999943,0.23000000000000043,14.14,3.27,14.469999999999999,10.730000000000004,-14.540000000000006,South,South
Clemson,8,VCU,11,-7.5,-4.799999999999997,-3.9000000000000057,-2.6799999999999997,6.460000000000001,-5.459999999999999,9.24,-0.23000000000000398,-6.3799999999999955,South,South
Clemson,8,Penn,14,-2,-6.599999999999994,-3.9000000000000057,4.62,11.290000000000001,3.6300000000000003,13.85,13.579999999999998,-11.849999999999994,South,South
Clemson,8,Texas A&M,10,-13.600000000000009,-12.899999999999991,-7,-0.75,0.9700000000000006,-11.469999999999999,11.68,-2.4399999999999977,-4.989999999999995,South,South
Clemson,8,Idaho,15,-4.6000000000000085,-5.8999999999999915,-4.099999999999994,1.3200000000000003,12.27,4.53,12.49,12.39,-12.150000000000006,South,South
Clemson,8,UMBC,16,-2.1000000000000085,1.5,-0.4000000000000057,2.51,9.57,3.64,13.34,4.019999999999996,-6.010000000000005,South,Midwest
Clemson,8,Howard,16,-3.4000000000000057,-1.0999999999999943,-4.400000000000006,-2.289999999999999,21.42,7.300000000000001,14.32,18.97,-12.349999999999994,South,Midwest
Clemson,8,Saint Louis,9,-13.100000000000009,-2.799999999999997,-6.5,-10.32,8.05,-9.58,9.29,-2.6099999999999994,-3.8499999999999943,South,Midwest
Clemson,8,Akron,12,-14.300000000000011,-6.799999999999997,-6.299999999999997,-7.4399999999999995,12.9,-6.16,14.1,1.0300000000000011,-11.329999999999998,South,Midwest
Clemson,8,Hofstra,13,-1.5,0.6000000000000085,-0.09999999999999432,-2.1500000000000004,12.030000000000001,4.11,8.399999999999999,7.150000000000006,-10.25,South,Midwest
Clemson,8,Miami (OH),11,-16.60000000000001,-8.599999999999994,-6.599999999999994,-8,15.06,-5.359999999999999,16.97,4.090000000000003,-13.629999999999995,South,Midwest
Clemson,8,Southern Methodist,11,-10.100000000000009,-10.899999999999991,-5.200000000000003,0.7999999999999998,-1.0899999999999999,-9.45,9.17,-4.230000000000004,-5.760000000000005,South,Midwest
Clemson,8,Wright State,14,-6.6000000000000085,-6.700000000000003,-3.5,0.1200000000000001,14.010000000000002,3.22,13.64,9.599999999999994,-14.519999999999996,South,Midwest
Clemson,8,Santa Clara,10,-8.800000000000011,-5.700000000000003,-4.200000000000003,-3,3.5100000000000007,-8.66,9.75,-4.299999999999997,-6.459999999999994,South,Midwest
Clemson,8,Tennessee State,15,-6.400000000000006,-6.599999999999994,-6.5,0.21999999999999975,18.25,2.62,18.9,14.039999999999992,-16.549999999999997,South,Midwest
Clemson,8,Long Island University,16,0,-4.3999999999999915,-2.5999999999999943,4.4399999999999995,17.5,7.12,14.82,16.370000000000005,-15.329999999999998,South,West
Clemson,8,Utah State,9,-8.400000000000006,-3.700000000000003,-3,-4.77,3.0600000000000005,-6.77,6.39,-4.409999999999997,-3.799999999999997,South,West
Clemson,8,High Point,12,-15.900000000000006,-3.5999999999999943,-6.299999999999997,-12.3,17.46,-4.68,14.9,2.9599999999999937,-12.25,South,West
Clemson,8,Hawaii,13,-5.5,-3,-6.599999999999994,-2.5,13.16,2.38,9.75,12.340000000000003,-5.349999999999994,South,West
Clemson,8,Texas,11,-9.700000000000003,-10.099999999999994,-3.700000000000003,0.4400000000000004,-0.7300000000000004,-7.77,8.58,-5.3799999999999955,-7.769999999999996,South,West
Clemson,8,NC State,11,-9.600000000000009,-9.799999999999997,-4,0.23000000000000043,-1.2599999999999998,-10.719999999999999,9.69,-6.980000000000004,-6.260000000000005,South,West
Clemson,8,Kennesaw State,14,-9.300000000000011,-9.399999999999991,-6.900000000000006,0.1200000000000001,11.57,-1.5299999999999998,18.38,10.650000000000006,-14.030000000000001,South,West
Clemson,8,Missouri,10,-5.6000000000000085,-8.599999999999994,-2.9000000000000057,3.1000000000000005,0.8000000000000007,-3.4099999999999997,7.31,0.01999999999999602,-6.819999999999993,South,West
Clemson,8,Queens (NC),15,-10.800000000000011,-16.200000000000003,-5.5,5.470000000000001,14.54,-2.3799999999999994,22.66,6.140000000000001,-23.11,South,West
Clemson,8,Siena,16,3.5999999999999943,1,1.2000000000000028,2.5600000000000005,18.759999999999998,9.91,11.41,14.709999999999994,-15.64,South,East
Clemson,8,Texas Christian,9,-4.200000000000003,-5.3999999999999915,-4.200000000000003,1.17,0.0600000000000005,-3.3699999999999997,4.609999999999999,2.269999999999996,-0.030000000000001137,South,East
Clemson,8,Northern Iowa,12,4.199999999999989,5.400000000000006,1.7999999999999972,-1.25,8.08,8.64,-0.16000000000000014,9.310000000000002,-2.200000000000003,South,East
Clemson,8,California Baptist,13,1.0999999999999943,-0.8999999999999915,-1.9000000000000057,1.96,12.5,6.82,7.63,13.480000000000004,-7.1200000000000045,South,East
Clemson,8,South Florida,11,-13.600000000000009,-8.799999999999997,-7.599999999999994,-4.800000000000001,6.970000000000001,-9.049999999999999,12.74,2.3799999999999955,-3.8900000000000006,South,East
Clemson,8,North Dakota State,14,-6.6000000000000085,-2.8999999999999915,-3,-3.74,15.36,2.89,11.59,8.840000000000003,-11.790000000000006,South,East
Clemson,8,UCF,10,-6.900000000000006,-11.799999999999997,-5.099999999999994,4.91,-1.2300000000000004,-7.729999999999999,11.41,-2.010000000000005,-8.090000000000003,South,East
Clemson,8,Furman,15,-2.4000000000000057,-3.799999999999997,-1.2000000000000028,1.4400000000000004,15.71,7.43,12.79,13.900000000000006,-14.89,South,East
Vanderbilt,5,Florida,1,-0.3999999999999915,3.200000000000003,-1.7000000000000028,-3.639999999999999,-1.4299999999999997,-0.5000000000000018,-4.58,0.8999999999999915,7.650000000000006,South,South
Vanderbilt,5,Clemson,8,12.300000000000011,8.5,5.299999999999997,3.74,2.1099999999999994,11.87,-6.02,8.269999999999996,1.5799999999999983,South,South
Vanderbilt,5,Nebraska,4,9.100000000000009,9,3.5,0.08999999999999986,1.1999999999999993,7.92,-6.629999999999999,7.009999999999991,6.730000000000004,South,South
Vanderbilt,5,UNC,6,6.6000000000000085,3.9000000000000057,2,2.6799999999999997,0.7599999999999998,5.109999999999999,-1.6600000000000001,5.599999999999994,1.2000000000000028,South,South
Vanderbilt,5,Illinois,3,2,5.400000000000006,4.599999999999994,-3.41,-0.21000000000000085,0.019999999999999574,-3.6400000000000006,-5.590000000000018,1.730000000000004,South,South
Vanderbilt,5,Saint Mary's,7,8.200000000000003,10.600000000000009,4.299999999999997,-2.4800000000000004,6.14,9.79,-4.83,6.11999999999999,1.4099999999999966,South,South
Vanderbilt,5,Houston,2,9.300000000000011,12.300000000000004,5.8999999999999915,-3.139999999999999,-0.25,8.309999999999999,-11.71,2.339999999999989,9.400000000000006,South,South
Vanderbilt,5,Michigan,1,-0.3999999999999915,6,-0.5,-6.470000000000001,-3.1799999999999997,-3.880000000000001,-5.77,-1.940000000000012,11.489999999999995,South,Midwest
Vanderbilt,5,Georgia,8,-3.3999999999999915,-4,-2.6000000000000085,0.4900000000000002,2.7699999999999996,-2.6899999999999995,5.95,2.6199999999999903,-3.0400000000000063,South,Midwest
Vanderbilt,5,Texas Tech,5,6,2.6000000000000085,2.8999999999999915,3.37,-2.49,4.16,-3.2799999999999994,0.8499999999999943,0.5499999999999972,South,Midwest
Vanderbilt,5,Alabama,4,-5.299999999999997,-8.299999999999997,-3.799999999999997,2.9000000000000004,-2.7699999999999996,-6.8199999999999985,6.96,-1.5300000000000153,-2.030000000000001,South,Midwest
Vanderbilt,5,Tennessee,6,6.900000000000006,5.799999999999997,3.5,1.0600000000000005,-0.3100000000000005,7.67,-6.92,4.989999999999995,4.75,South,Midwest
Vanderbilt,5,Virginia,3,5.800000000000011,6.799999999999997,4.299999999999997,-1.0899999999999999,2.3200000000000003,5.5600000000000005,-4.33,3.4200000000000017,3.3299999999999983,South,Midwest
Vanderbilt,5,Kentucky,7,5.6000000000000085,1.4000000000000057,1,4.21,-1.1799999999999997,4.859999999999999,-1.83,4.640000000000001,0.9099999999999966,South,Midwest
Vanderbilt,5,Iowa State,2,4.6000000000000085,10.100000000000009,2.5999999999999943,-5.499999999999998,1.1799999999999997,3.379999999999999,-7.699999999999999,0.7800000000000011,7.560000000000002,South,Midwest
Vanderbilt,5,Arizona,1,0.30000000000001137,6.400000000000006,-0.5,-6.200000000000001,-0.8900000000000006,-1.3600000000000012,-5.73,-0.2400000000000091,9.969999999999999,South,West
Vanderbilt,5,Villanova,8,9.200000000000003,4.400000000000006,4.3999999999999915,4.7700000000000005,1.75,8.91,-2.3900000000000006,6.209999999999994,-1.2399999999999949,South,West
Vanderbilt,5,Wisconsin,5,3.4000000000000057,-0.7000000000000028,2,4.0600000000000005,-0.7599999999999998,0.8499999999999996,2.46,0.75,-2.530000000000001,South,West
Vanderbilt,5,Arkansas,4,-3.5,-4.8999999999999915,-1.6000000000000085,1.3000000000000007,-0.8900000000000006,-4.01,4.42,-1.5700000000000074,-2.0400000000000063,South,West
Vanderbilt,5,BYU,6,2.5,-0.09999999999999432,0.29999999999999716,2.5600000000000005,-0.7699999999999996,-0.5299999999999994,2.3200000000000003,1.039999999999992,-0.8599999999999994,South,West
Vanderbilt,5,Gonzaga,3,1.3000000000000114,9.200000000000003,0.3999999999999915,-7.970000000000001,5.699999999999999,2.869999999999999,-5.15,3.559999999999988,7.420000000000002,South,West
Vanderbilt,5,Miami (FL),7,4.5,4,1.5,0.39000000000000057,4.3999999999999995,5.42,-0.6299999999999999,5.22999999999999,-1.2900000000000063,South,West
Vanderbilt,5,Purdue,2,4.700000000000003,5.1000000000000085,5.5,-0.35999999999999943,-2.450000000000001,2.09,-4.9,-6.070000000000007,0,South,West
