team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
UCLA,1,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,-5,-11.099999999999994,0.9000000000000057,6.1899999999999995,3.0600000000000005,-3.740000000000002,12.99,1.1600000000000108,-12.840000000000003
UCLA,1,SPOKANE1,Oregon,10,BIRMINGHAM1,10.399999999999991,-5.199999999999996,3.200000000000003,15.639999999999999,0.6600000000000001,10.57,5.720000000000001,13.63000000000001,-8.310000000000002
UCLA,1,SPOKANE1,Duke,2,BIRMINGHAM1,4.699999999999989,-0.5,2.4000000000000057,5.239999999999998,-1.0899999999999999,4.619999999999999,-0.46999999999999886,6.829999999999998,1.1700000000000017
UCLA,1,SPOKANE1,Lehigh,15,BIRMINGHAM1,8.899999999999991,0.30000000000000426,0.09999999999999432,8.7,25.32,17.689999999999998,17.78,23.36,-23.78
UCLA,1,SPOKANE1,USC,1,SPOKANE2,-2.9000000000000057,-2.0999999999999943,1.0999999999999943,-0.6400000000000006,0.46999999999999886,-3.0500000000000007,2.879999999999999,2.75,1.9300000000000068
UCLA,1,SPOKANE1,UNC Greensboro,16,SPOKANE2,13.599999999999994,5.900000000000006,5.700000000000003,7.739999999999998,25.3,26.169999999999998,12.91,28.25,-23.060000000000002
UCLA,1,SPOKANE1,California,8,SPOKANE2,4.8999999999999915,-6.8999999999999915,4.099999999999994,11.819999999999999,3.880000000000001,6.5,9.2,10.079999999999998,-11.489999999999995
UCLA,1,SPOKANE1,Mississippi State,9,SPOKANE2,2.5999999999999943,-6,-0.20000000000000284,8.69,6.110000000000001,4.9399999999999995,9.86,9.510000000000005,-10.680000000000007
UCLA,1,SPOKANE1,Kansas State,5,SPOKANE2,-0.7000000000000028,-0.7999999999999972,0.29999999999999716,0.23999999999999844,5.690000000000001,0.3099999999999987,5.619999999999999,1.3900000000000006,-5.659999999999997
UCLA,1,SPOKANE1,Fairfield,12,SPOKANE2,5.699999999999989,3.700000000000003,1.2999999999999972,2.129999999999999,24.36,14.969999999999999,12.43,17.75,-17.61
UCLA,1,SPOKANE1,Kentucky,4,SPOKANE2,2.8999999999999915,-4.599999999999994,-2,7.589999999999998,1.6000000000000014,4.199999999999999,4.98,7.200000000000003,-6.109999999999999
UCLA,1,SPOKANE1,Liberty,13,SPOKANE2,6.699999999999989,-2,3.700000000000003,8.719999999999999,17.29,14.84,14.71,17.5,-21.159999999999997
UCLA,1,SPOKANE1,Iowa,6,SPOKANE2,4.299999999999997,-7.3999999999999915,-5.200000000000003,11.809999999999999,-0.39000000000000057,5.209999999999999,6.209999999999999,8.150000000000006,-7.060000000000002
UCLA,1,SPOKANE1,Murray State,11,SPOKANE2,-9.200000000000003,-14.399999999999991,-7.200000000000003,5.279999999999999,17.34,-1.0500000000000007,23.67,8.030000000000001,-23.909999999999997
UCLA,1,SPOKANE1,Oklahoma,3,SPOKANE2,-6.6000000000000085,-11.299999999999997,-5.799999999999997,4.779999999999998,0.870000000000001,-6.359999999999999,12.01,5.650000000000006,-4.519999999999996
UCLA,1,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,6.5,4.5,2.9000000000000057,2,23.880000000000003,17.98,9.84,18.75,-16.819999999999993
UCLA,1,SPOKANE1,Oklahoma State,7,SPOKANE2,1.8999999999999915,-2.299999999999997,0.4000000000000057,4.23,8.790000000000001,5.1,7.92,10.079999999999998,-7.890000000000001
UCLA,1,SPOKANE1,South Dakota State,10,SPOKANE2,2.299999999999997,-3.6999999999999957,2.4000000000000057,5.999999999999998,14.91,10.299999999999999,11.780000000000001,10.340000000000003,-18.239999999999995
UCLA,1,SPOKANE1,UConn,2,SPOKANE2,-2.200000000000003,5.800000000000004,0.09999999999999432,-8,3.99,-3.09,-0.9200000000000017,-6.679999999999993,1.7199999999999989
UCLA,1,SPOKANE1,Arkansas State,15,SPOKANE2,5.299999999999997,-8.799999999999997,3.299999999999997,14.16,22.14,14.95,21.89,27.090000000000003,-23.33
UCLA,1,SPOKANE1,Texas,1,BIRMINGHAM2,-0.30000000000001137,1.8000000000000043,0,-2.0600000000000023,-0.9100000000000001,-1.0800000000000018,-1.8900000000000006,-1.0499999999999972,2.469999999999999
UCLA,1,SPOKANE1,First Four,16,BIRMINGHAM2,12.20014056107307,-13.806546187457386,2.2109694254074697,9.073937014840805,-13.048460443167109,18.63717146403439,18.048142451973487,0.64688674308087,-8.702226545992957
UCLA,1,SPOKANE1,Illinois,8,BIRMINGHAM2,7.3999999999999915,-4,0.7000000000000028,11.469999999999999,4.1,8.69,6.879999999999999,8.340000000000003,-11.310000000000002
UCLA,1,SPOKANE1,Creighton,9,BIRMINGHAM2,6.5,-5.799999999999997,3.5999999999999943,12.379999999999999,4.59,6.27,10.7,5.109999999999999,-16.049999999999997
UCLA,1,SPOKANE1,Tennessee,5,BIRMINGHAM2,-8.600000000000009,-12.700000000000003,-2.5999999999999943,4.199999999999999,1.3399999999999999,-7.379999999999999,12.91,1.6700000000000017,-8.540000000000006
UCLA,1,SPOKANE1,South Florida,12,BIRMINGHAM2,12.599999999999994,-2.799999999999997,4.700000000000003,15.419999999999998,11.2,16.27,10.36,17.870000000000005,-17.61
UCLA,1,SPOKANE1,Ohio State,4,BIRMINGHAM2,-0.30000000000001137,-5.799999999999997,-2.4000000000000057,5.619999999999999,2.700000000000001,1.4800000000000004,7.16,8,-5.079999999999998
UCLA,1,SPOKANE1,Montana State,13,BIRMINGHAM2,6.099999999999994,2.200000000000003,4,3.9399999999999977,20.35,15.11,11.34,20.67,-14.560000000000002
UCLA,1,SPOKANE1,Michigan,6,BIRMINGHAM2,0.5,-8,2.0999999999999943,8.559999999999999,1.6999999999999993,1.9499999999999993,8.31,6.480000000000004,-8.450000000000003
UCLA,1,SPOKANE1,First Four,11,BIRMINGHAM2,6.902345682007947,-7.0859210944498585,3.3475762079464175,8.253912939569908,17.95243031423231,4.506046810892951,16.694907726552355,14.06191181978761,-14.04790508249637
UCLA,1,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-6.1000000000000085,-4.399999999999999,-2.9000000000000057,-1.6099999999999994,0.8099999999999987,-5.949999999999999,5.15,1.7900000000000063,0.7399999999999949
UCLA,1,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,0.6999999999999886,-3.799999999999997,-3.5,4.649999999999999,23.4,10.149999999999999,21.37,18.80000000000001,-23.650000000000006
UCLA,1,SPOKANE1,Louisville,7,BIRMINGHAM2,6.3999999999999915,-9.599999999999994,-0.09999999999999432,16.07,0.030000000000001137,6.84,9.26,9.210000000000008,-12.569999999999993
UCLA,1,SPOKANE1,Nebraska,10,BIRMINGHAM2,2.5999999999999943,-10.700000000000003,1,13.309999999999999,3.1400000000000006,3.3200000000000003,13.14,5.060000000000002,-16.709999999999994
UCLA,1,SPOKANE1,TCU,2,BIRMINGHAM2,1,0.4000000000000057,3.5999999999999943,0.6799999999999997,4.85,2.2399999999999984,3.289999999999999,-2.8499999999999943,-8.379999999999995
UCLA,1,SPOKANE1,FDU,15,BIRMINGHAM2,11.099999999999994,3,6,8.129999999999999,34.86,26.91,17.25,27.52000000000001,-30.180000000000007
First Four,16,SPOKANE1,Richmond,8,SPOKANE1,-5.342427454560749,6.143007903431183,3.6336696560841517,-7.694609952673745,0.5032591788467107,1.6552569906441175,-6.744655472582735,-7.216566970736878,3.7498911164006046
First Four,16,SPOKANE1,Georgia Tech,9,SPOKANE1,-10.14242745456076,-1.156992096568814,1.0336696560841432,-5.164609952673746,-8.75674082115329,-5.744743009355885,-6.074655472582735,-9.816566970736872,7.769891116400601
First Four,16,SPOKANE1,Ole Miss,5,SPOKANE1,-8.942427454560757,4.94300790343118,1.6336696560841517,-10.074609952673743,-9.66674082115329,-4.154743009355883,-13.464655472582734,-9.786566970736871,16.249891116400605
First Four,16,SPOKANE1,Ball State,12,SPOKANE1,-5.942427454560757,3.343007903431186,0.6336696560841517,-5.544609952673745,4.103259178846711,4.955256990644117,-2.344655472582734,4.99343302926313,3.2598911164005955
First Four,16,SPOKANE1,Baylor,4,SPOKANE1,-11.242427454560755,3.143007903431183,-1.9663303439158568,-10.574609952673743,-8.066740821153289,-7.0947430093558825,-9.434655472582733,-8.966566970736878,15.399891116400596
First Four,16,SPOKANE1,Grand Canyon,13,SPOKANE1,-10.442427454560757,6.44300790343118,3.6336696560841517,-13.074609952673743,10.113259178846711,3.8252569906441174,-2.1146554725827347,1.2934330292631273,1.649891116400596
First Four,16,SPOKANE1,Florida State,6,SPOKANE1,-20.442427454560757,-8.05699209656882,-4.566330343915851,-8.634609952673745,-8.036740821153288,-15.464743009355884,0.9053445274172658,-12.246566970736879,7.209891116400598
First Four,16,SPOKANE1,George Mason,11,SPOKANE1,-6.942427454560757,6.44300790343118,1.5336696560841432,-9.604609952673744,4.063259178846711,1.675256990644117,-3.8746554725827345,-2.306566970736867,3.679891116400597
First Four,16,SPOKANE1,LSU,3,SPOKANE1,-17.742427454560755,-2.5569920965688198,-5.966330343915857,-11.394609952673743,-11.106740821153288,-13.524743009355882,-6.864655472582734,-11.916566970736866,14.869891116400595
First Four,16,SPOKANE1,San Diego State,14,SPOKANE1,-2.6424274545607602,2.7430079034311845,1.8336696560841546,-1.6046099526737452,4.133259178846711,7.9052569906441175,-0.7346554725827343,6.633433029263131,-0.3701088835994
First Four,16,SPOKANE1,Michigan State,7,SPOKANE1,-12.742427454560755,-0.8569920965688169,-2.066330343915851,-8.134609952673745,-10.086740821153288,-8.324743009355883,-7.784655472582734,-7.9065669707368755,14.3798911164006
First Four,16,SPOKANE1,Harvard,10,SPOKANE1,-2.6424274545607602,10.643007903431183,2.933669656084149,-9.564609952673745,4.173259178846711,4.965256990644117,-8.244655472582735,0.6134330292631205,9.329891116400603
First Four,16,SPOKANE1,NC State,2,SPOKANE1,-10.042427454560752,-2.2569920965688226,0.23366965608414603,-4.014609952673745,-13.93674082115329,-8.834743009355885,-6.994655472582735,-11.016566970736875,11.779891116400606
First Four,16,SPOKANE1,Vermont,15,SPOKANE1,5.657572545439244,10.94300790343118,10.233669656084146,-1.5146099526737453,9.46325917884671,14.195256990644117,-4.904655472582735,6.033433029263122,-1.9701088835993943
First Four,16,SPOKANE1,South Carolina,1,BIRMINGHAM1,-13.742427454560755,5.343007903431186,-2.1663303439158454,-15.334609952673745,-18.23674082115329,-13.404743009355881,-18.054655472582734,-19.36656697073687,24.5298911164006
First Four,16,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,-5.2424274545607545,1.0430079034311817,1.1336696560841517,-2.5446099526737447,12.033259178846711,8.515256990644117,4.195344527417266,8.653433029263127,-5.980108883599399
First Four,16,SPOKANE1,Utah,8,BIRMINGHAM1,-9.942427454560757,0.04300790343118166,2.233669656084146,-6.204609952673745,-8.75674082115329,-5.654743009355881,-7.194655472582734,-9.776566970736866,9.639891116400605
First Four,16,SPOKANE1,Indiana,9,BIRMINGHAM1,-3.5424274545607517,-0.9569920965688112,0.5336696560841432,1.1653900473262544,-12.446740821153291,-0.7347430093558831,-8.444655472582735,-4.976566970736869,9.399891116400596
First Four,16,SPOKANE1,Alabama,5,BIRMINGHAM1,-11.64242745456076,0.44300790343118024,0.6336696560841517,-8.254609952673746,-9.926740821153288,-6.644743009355883,-9.424655472582735,-9.906566970736876,12.899891116400596
First Four,16,SPOKANE1,Green Bay,12,BIRMINGHAM1,-1.6424274545607602,7.343007903431186,5.233669656084146,-5.224609952673744,7.533259178846711,10.475256990644118,-4.784655472582735,2.0934330292631245,-0.9401088835993932
First Four,16,SPOKANE1,Maryland,4,BIRMINGHAM1,-13.14242745456076,-6.156992096568814,-4.266330343915854,-3.234609952673746,-11.07674082115329,-10.274743009355882,-1.9246554725827343,-12.276566970736866,5.619891116400595
First Four,16,SPOKANE1,Norfolk State,13,BIRMINGHAM1,-7.64242745456076,7.2430079034311845,3.233669656084146,-11.134609952673745,12.47325917884671,6.475256990644117,-0.9046554725827343,7.6134330292631205,1.869891116400595
First Four,16,SPOKANE1,West Virginia,6,BIRMINGHAM1,-9.14242745456076,7.643007903431183,-1.0663303439158511,-12.994609952673745,-8.09674082115329,-5.204743009355882,-13.774655472582737,-8.86656697073687,18.749891116400605
First Four,16,SPOKANE1,First Four,11,BIRMINGHAM1,-13.959373865970292,0.6397284192403703,-1.1283388406558998,-6.549522037574204,7.432778230006726,7.25997922220335,-13.119630904052656,3.8648352825494925,2.136935226318215
First Four,16,SPOKANE1,UNC,3,BIRMINGHAM1,-4.14242745456076,5.043007903431182,1.5336696560841432,-5.364609952673745,-10.816740821153289,-0.3147430093558832,-13.754655472582733,-4.316566970736872,16.689891116400602
First Four,16,SPOKANE1,Oregon State,14,BIRMINGHAM1,3.9575725454392483,1.843007903431186,4.233669656084146,5.925390047326255,1.073259178846711,12.815256990644118,-2.894655472582734,11.033433029263122,-0.010108883599400542
First Four,16,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,-16.84242745456075,-5.656992096568814,1.3336696560841546,-7.3846099526737445,-10.426740821153288,-13.174743009355884,-2.524655472582734,-14.416566970736866,7.179891116400597
First Four,16,SPOKANE1,Oregon,10,BIRMINGHAM1,-1.4424274545607574,0.2430079034311845,3.6336696560841517,2.0653900473262548,-12.82674082115329,1.135256990644118,-9.794655472582733,-1.9465669707368676,11.709891116400598
First Four,16,SPOKANE1,Duke,2,BIRMINGHAM1,-7.14242745456076,4.94300790343118,2.8336696560841546,-8.334609952673745,-14.57674082115329,-4.814743009355883,-15.984655472582734,-8.746566970736879,21.189891116400602
First Four,16,SPOKANE1,Lehigh,15,BIRMINGHAM1,-2.9424274545607574,5.7430079034311845,0.5336696560841432,-4.874609952673745,11.83325917884671,8.255256990644117,2.2653445274172657,7.783433029263122,-3.7601088835994005
First Four,16,SPOKANE1,USC,1,SPOKANE2,-14.742427454560755,3.343007903431186,1.5336696560841432,-14.214609952673744,-13.016740821153292,-12.484743009355883,-12.634655472582736,-12.826566970736877,21.949891116400607
First Four,16,SPOKANE1,UNC Greensboro,16,SPOKANE2,1.7575725454392455,11.343007903431186,6.133669656084152,-5.834609952673746,11.81325917884671,16.735256990644118,-2.604655472582734,12.673433029263123,-3.0401088835994017
First Four,16,SPOKANE1,California,8,SPOKANE2,-6.942427454560757,-1.4569920965688112,4.533669656084143,-1.7546099526737455,-9.606740821153288,-2.9347430093558824,-6.314655472582735,-5.496566970736879,8.529891116400606
First Four,16,SPOKANE1,Mississippi State,9,SPOKANE2,-9.242427454560755,-0.5569920965688198,0.23366965608414603,-4.8846099526737445,-7.376740821153288,-4.494743009355883,-5.654655472582735,-6.066566970736872,9.339891116400594
First Four,16,SPOKANE1,Kansas State,5,SPOKANE2,-12.542427454560752,4.643007903431183,0.733669656084146,-13.334609952673745,-7.796740821153288,-9.124743009355884,-9.894655472582734,-14.186566970736877,14.359891116400604
First Four,16,SPOKANE1,Fairfield,12,SPOKANE2,-6.14242745456076,9.143007903431183,1.733669656084146,-11.444609952673744,10.87325917884671,5.535256990644117,-3.0846554725827344,2.1734330292631228,2.409891116400601
First Four,16,SPOKANE1,Kentucky,4,SPOKANE2,-8.942427454560757,0.8430079034311859,-1.5663303439158511,-5.984609952673746,-11.886740821153289,-5.234743009355883,-10.534655472582735,-8.376566970736874,13.909891116400601
First Four,16,SPOKANE1,Liberty,13,SPOKANE2,-5.14242745456076,3.4430079034311802,4.133669656084152,-4.854609952673745,3.803259178846711,5.4052569906441175,-0.8046554725827342,1.9234330292631228,-1.140108883599396
First Four,16,SPOKANE1,Iowa,6,SPOKANE2,-7.542427454560752,-1.9569920965688112,-4.766330343915854,-1.7646099526737453,-13.876740821153291,-4.224743009355883,-9.304655472582734,-7.4265669707368716,12.959891116400598
First Four,16,SPOKANE1,Murray State,11,SPOKANE2,-21.04242745456075,-8.956992096568811,-6.766330343915854,-8.294609952673746,3.8532591788467108,-10.484743009355883,8.155344527417267,-7.546566970736876,-3.890108883599396
First Four,16,SPOKANE1,Oklahoma,3,SPOKANE2,-18.442427454560757,-5.856992096568817,-5.366330343915848,-8.794609952673746,-12.61674082115329,-15.794743009355882,-3.5046554725827344,-9.926566970736872,15.499891116400605
First Four,16,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,-5.342427454560749,9.94300790343118,3.3336696560841546,-11.574609952673743,10.393259178846712,8.545256990644116,-5.674655472582734,3.1734330292631228,3.1998911164006074
First Four,16,SPOKANE1,Oklahoma State,7,SPOKANE2,-9.942427454560757,3.143007903431183,0.8336696560841546,-9.344609952673743,-4.696740821153289,-4.334743009355883,-7.594655472582734,-5.496566970736879,12.1298911164006
First Four,16,SPOKANE1,South Dakota State,10,SPOKANE2,-9.542427454560752,1.7430079034311845,2.8336696560841546,-7.574609952673746,1.423259178846711,0.8652569906441165,-3.734655472582734,-5.236566970736874,1.7798911164006057
First Four,16,SPOKANE1,UConn,2,SPOKANE2,-14.042427454560752,11.243007903431185,0.5336696560841432,-21.574609952673743,-9.496740821153288,-12.524743009355882,-16.434655472582737,-22.25656697073687,21.7398911164006
First Four,16,SPOKANE1,Arkansas State,15,SPOKANE2,-6.542427454560752,-3.356992096568817,3.733669656084146,0.5853900473262552,8.65325917884671,5.515256990644117,6.3753445274172655,11.513433029263126,-3.3101088835993977
First Four,16,SPOKANE1,Texas,1,BIRMINGHAM2,-12.14242745456076,7.2430079034311845,0.43366965608414887,-15.634609952673745,-14.39674082115329,-10.514743009355884,-17.404655472582736,-16.626566970736874,22.4898911164006
First Four,16,SPOKANE1,First Four,16,BIRMINGHAM2,0.35771310651232113,-8.363538284026205,2.6446390814916185,-4.500672937832939,-26.5352012643204,9.20242845467851,2.5334869793907524,-14.929680227656007,11.317664570407644
First Four,16,SPOKANE1,Illinois,8,BIRMINGHAM2,-4.442427454560757,1.4430079034311802,1.1336696560841517,-2.104609952673745,-9.386740821153289,-0.7447430093558829,-8.634655472582736,-7.236566970736874,8.709891116400598
First Four,16,SPOKANE1,Creighton,9,BIRMINGHAM2,-5.342427454560749,-0.3569920965688169,4.033669656084143,-1.194609952673745,-8.89674082115329,-3.164743009355883,-4.814655472582734,-10.466566970736878,3.9698911164006034
First Four,16,SPOKANE1,Tennessee,5,BIRMINGHAM2,-20.442427454560757,-7.256992096568823,-2.1663303439158454,-9.374609952673744,-12.14674082115329,-16.81474300935588,-2.604655472582734,-13.906566970736876,11.479891116400594
First Four,16,SPOKANE1,South Florida,12,BIRMINGHAM2,0.7575725454392455,2.643007903431183,5.133669656084152,1.845390047326255,-2.2867408211532894,6.835256990644117,-5.154655472582735,2.2934330292631273,2.409891116400601
First Four,16,SPOKANE1,Ohio State,4,BIRMINGHAM2,-12.14242745456076,-0.3569920965688169,-1.9663303439158568,-7.954609952673745,-10.786740821153288,-7.954743009355882,-8.354655472582735,-7.576566970736877,14.939891116400602
First Four,16,SPOKANE1,Montana State,13,BIRMINGHAM2,-5.7424274545607545,7.643007903431183,4.433669656084149,-9.634609952673745,6.863259178846711,5.675256990644117,-4.174655472582734,5.0934330292631245,5.459891116400598
First Four,16,SPOKANE1,Michigan,6,BIRMINGHAM2,-11.342427454560749,-2.5569920965688198,2.533669656084143,-5.014609952673745,-11.786740821153291,-7.484743009355883,-7.204655472582734,-9.096566970736873,11.569891116400598
First Four,16,SPOKANE1,First Four,11,BIRMINGHAM2,-4.9400817725528015,-1.6429131910186783,3.7812458640305664,-5.320697013103836,4.465689493079018,-4.928696198462932,1.1802522539696216,-1.5146551509492667,5.97198603390423
First Four,16,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-17.942427454560757,1.0430079034311817,-2.466330343915857,-15.184609952673743,-12.676740821153292,-15.384743009355882,-10.364655472582733,-13.786566970736871,20.759891116400595
First Four,16,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,-11.14242745456076,1.643007903431183,-3.066330343915851,-8.924609952673745,9.913259178846712,0.7152569906441162,5.855344527417266,3.223433029263134,-3.630108883599405
First Four,16,SPOKANE1,Louisville,7,BIRMINGHAM2,-5.442427454560757,-4.156992096568814,0.33366965608415455,2.4953900473262545,-13.45674082115329,-2.5947430093558825,-6.254655472582734,-6.366566970736869,7.449891116400607
First Four,16,SPOKANE1,Nebraska,10,BIRMINGHAM2,-9.242427454560755,-5.256992096568823,1.4336696560841489,-0.2646099526737453,-10.34674082115329,-6.114743009355882,-2.3746554725827345,-10.516566970736875,3.309891116400607
First Four,16,SPOKANE1,TCU,2,BIRMINGHAM2,-10.842427454560749,5.843007903431186,4.033669656084143,-12.894609952673743,-8.636740821153289,-7.194743009355884,-12.224655472582736,-18.42656697073687,11.639891116400605
First Four,16,SPOKANE1,FDU,15,BIRMINGHAM2,-0.7424274545607545,8.44300790343118,6.433669656084149,-5.444609952673745,21.37325917884671,17.475256990644116,1.7353445274172656,11.943433029263133,-10.160108883599406
Richmond,8,SPOKANE1,Georgia Tech,9,SPOKANE1,-4.800000000000011,-7.299999999999997,-2.6000000000000085,2.5299999999999994,-9.26,-7.400000000000002,0.6699999999999999,-2.5999999999999943,4.019999999999996
Richmond,8,SPOKANE1,Ole Miss,5,SPOKANE1,-3.6000000000000085,-1.2000000000000028,-2,-2.379999999999999,-10.17,-5.8100000000000005,-6.719999999999999,-2.569999999999993,12.5
Richmond,8,SPOKANE1,Ball State,12,SPOKANE1,-0.6000000000000085,-2.799999999999997,-3,2.1500000000000004,3.6,3.3,4.4,12.210000000000008,-0.4900000000000091
Richmond,8,SPOKANE1,Baylor,4,SPOKANE1,-5.900000000000006,-3,-5.6000000000000085,-2.879999999999999,-8.57,-8.75,-2.6899999999999995,-1.75,11.649999999999991
Richmond,8,SPOKANE1,Grand Canyon,13,SPOKANE1,-5.1000000000000085,0.29999999999999716,0,-5.379999999999999,9.61,2.17,4.63,8.510000000000005,-2.1000000000000085
Richmond,8,SPOKANE1,Florida State,6,SPOKANE1,-15.100000000000009,-14.200000000000003,-8.200000000000003,-0.9400000000000013,-8.54,-17.12,7.65,-5.030000000000001,3.4599999999999937
Richmond,8,SPOKANE1,George Mason,11,SPOKANE1,-1.6000000000000085,0.29999999999999716,-2.1000000000000085,-1.9100000000000001,3.56,0.019999999999999574,2.87,4.910000000000011,-0.07000000000000739
